problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G48,maxcut,3000,BSB,5574.0,2787.0,1.2757584999781102,0.25,20,0.1,8
G48,maxcut,3000,BSB,5184.0,2592.0,1.1524357998277992,0.5,20,0.1,4
G48,maxcut,3000,BSB,5160.5,2580.25,1.1920284999068826,1.0,20,0.01,4
G48,maxcut,3000,BSB,5282.0,2641.0,1.133178099989891,,20,0.1,4
G48,maxcut,3000,BSB,5600.0,2800.0,1.098865400068462,0.0,20,0.05,8
G48,maxcut,3000,BSB,5604.0,2802.0,1.1581708998419344,1.0,20,0.01,8
G48,maxcut,3000,BSB,5554.0,2777.0,1.1688190000131726,,20,0.01,8
G49,maxcut,3000,BSB,5592.0,2796.0,1.1738734999671578,,,,
G49,maxcut,3000,BSB,5560.0,2780.0,1.365522800013423,0.75,,,8
G49,maxcut,3000,BSB,5574.0,2787.0,1.287624599877745,0.75,20,0.05,
G49,maxcut,3000,BSB,5548.0,2774.0,1.088836699957028,,20,0.05,
G49,maxcut,3000,BSB,5173.0,2586.5,1.204910899978131,0.25,20,0.1,4
G49,maxcut,3000,BSB,5602.0,2801.0,1.1775688000489026,1.0,20,0.05,
G49,maxcut,3000,BSB,5580.0,2790.0,1.2976538999937475,1.0,20,0.01,
G49,maxcut,3000,BSB,5181.0,2590.5,2.0684062000364065,0.75,20,0.01,4
G49,maxcut,3000,BSB,5586.0,2793.0,1.6778244997840375,0.5,20,0.01,
G49,maxcut,3000,BSB,5582.0,2791.0,1.4955806999932975,1.0,,,8
G49,maxcut,3000,BSB,5140.5,2570.25,1.4265980999916792,0.25,20,0.05,4
G49,maxcut,3000,BSB,5554.0,2777.0,1.3568684998899698,0.0,20,0.1,8
G49,maxcut,3000,BSB,5614.0,2807.0,1.6215600001160055,0.5,,,8
G49,maxcut,3000,BSB,5207.5,2603.75,2.2777927999850363,0.75,20,0.1,4
G49,maxcut,3000,BSB,5580.0,2790.0,1.4094503000378609,0.0,,,8
G49,maxcut,3000,BSB,5618.0,2809.0,1.3140608000103384,0.25,20,0.1,
G49,maxcut,3000,BSB,5580.0,2790.0,1.2747840001247823,,20,0.1,
G49,maxcut,3000,BSB,5282.0,2641.0,1.420664899982512,0.0,20,0.05,4
G49,maxcut,3000,BSB,5554.0,2777.0,1.432170500047505,0.75,20,0.05,8
G49,maxcut,3000,BSB,5192.5,2596.25,1.421244899975136,0.75,,,4
G49,maxcut,3000,BSB,5214.0,2607.0,1.3422868000343442,,20,0.05,4
G49,maxcut,3000,BSB,5203.5,2601.75,1.4762772999238223,0.5,20,0.01,4
G49,maxcut,3000,BSB,5568.0,2784.0,1.511275300057605,0.0,20,0.01,8
G49,maxcut,3000,BSB,5606.0,2803.0,1.523443200159818,0.25,20,0.1,8
G49,maxcut,3000,BSB,5202.5,2601.25,1.4750401000492275,0.5,20,0.1,4
G49,maxcut,3000,BSB,5159.5,2579.75,1.454615900060162,1.0,20,0.01,4
G49,maxcut,3000,BSB,5290.5,2645.25,1.5268221001606435,,20,0.1,4
G49,maxcut,3000,BSB,5566.0,2783.0,1.4116173000074923,0.0,20,0.05,8
G49,maxcut,3000,BSB,5544.0,2772.0,1.4497476001270115,1.0,20,0.01,8
G49,maxcut,3000,BSB,5552.0,2776.0,1.3170521999709308,,20,0.01,8
G5,maxcut,800,BSB,11388.0,5694.0,0.12289289990440011,,,,
G5,maxcut,800,BSB,11365.0,5682.5,0.18844479997642338,0.75,,,8
G5,maxcut,800,BSB,11408.0,5704.0,0.1487155999056995,0.75,20,0.05,
G5,maxcut,800,BSB,11402.0,5701.0,0.12067880015820265,,20,0.05,
G5,maxcut,800,BSB,11334.0,5667.0,0.1749605000950396,0.25,20,0.1,4
G5,maxcut,800,BSB,11385.0,5692.5,0.1452605000231415,1.0,20,0.05,
G5,maxcut,800,BSB,11357.0,5678.5,0.14051439985632896,1.0,20,0.01,
G5,maxcut,800,BSB,11359.0,5679.5,0.1982488001231104,0.75,20,0.01,4
G5,maxcut,800,BSB,11428.0,5714.0,0.16606909991241992,0.5,20,0.01,
G5,maxcut,800,BSB,11411.0,5705.5,0.1871946998871863,1.0,,,8
G5,maxcut,800,BSB,11346.0,5673.0,0.15924239996820688,0.25,20,0.05,4
G5,maxcut,800,BSB,11374.0,5687.0,0.14035319979302585,0.0,20,0.1,8
G5,maxcut,800,BSB,11382.0,5691.0,0.1657187999226153,0.5,,,8
G5,maxcut,800,BSB,11337.0,5668.5,0.14533529989421368,0.75,20,0.1,4
G5,maxcut,800,BSB,11411.0,5705.5,0.1330842999741435,0.0,,,8
G5,maxcut,800,BSB,11385.0,5692.5,0.12579630012623966,0.25,20,0.1,
G5,maxcut,800,BSB,11403.0,5701.5,0.0967969000339508,,20,0.1,
G5,maxcut,800,BSB,11374.0,5687.0,0.12307159998454154,0.0,20,0.05,4
G5,maxcut,800,BSB,11392.0,5696.0,0.15819090022705495,0.75,20,0.05,8
G5,maxcut,800,BSB,11367.0,5683.5,0.14773360011167824,0.75,,,4
G5,maxcut,800,BSB,11334.0,5667.0,0.12578570004552603,,20,0.05,4
G5,maxcut,800,BSB,11372.0,5686.0,0.1456561000086367,0.5,20,0.01,4
G5,maxcut,800,BSB,11382.0,5691.0,0.1319764000363648,0.0,20,0.01,8
G5,maxcut,800,BSB,11395.0,5697.5,0.15069159981794655,0.25,20,0.1,8
G5,maxcut,800,BSB,11312.0,5656.0,0.15539019997231662,0.5,20,0.1,4
G5,maxcut,800,BSB,11334.0,5667.0,0.15204539988189936,1.0,20,0.01,4
G5,maxcut,800,BSB,11363.0,5681.5,0.1259161001071334,,20,0.1,4
G5,maxcut,800,BSB,11397.0,5698.5,0.12918839999474585,0.0,20,0.05,8
G5,maxcut,800,BSB,11390.0,5695.0,0.1475107001606375,1.0,20,0.01,8
G5,maxcut,800,BSB,11383.0,5691.5,0.12192449998110533,,20,0.01,8
G50,maxcut,3000,BSB,5558.0,2779.0,1.0201001001987606,,,,
G50,maxcut,3000,BSB,5566.0,2783.0,1.211394399870187,0.75,,,8
G50,maxcut,3000,BSB,5582.0,2791.0,1.0472603000234812,0.75,20,0.05,
G50,maxcut,3000,BSB,5572.0,2786.0,1.0959483000915498,,20,0.05,
G50,maxcut,3000,BSB,5187.5,2593.75,1.185085899895057,0.25,20,0.1,4
G50,maxcut,3000,BSB,5538.0,2769.0,1.044533200096339,1.0,20,0.05,
G50,maxcut,3000,BSB,5552.0,2776.0,1.0963130998425186,1.0,20,0.01,
G50,maxcut,3000,BSB,5165.0,2582.5,1.140053000068292,0.75,20,0.01,4
G50,maxcut,3000,BSB,5592.0,2796.0,1.0610154001042247,0.5,20,0.01,
G50,maxcut,3000,BSB,5572.0,2786.0,1.0917789998929948,1.0,,,8
G50,maxcut,3000,BSB,5168.5,2584.25,1.0995927001349628,0.25,20,0.05,4
G50,maxcut,3000,BSB,5580.0,2790.0,1.088463099906221,0.0,20,0.1,8
G50,maxcut,3000,BSB,5598.0,2799.0,1.2021174000110477,0.5,,,8
G50,maxcut,3000,BSB,5195.0,2597.5,1.2083721000235528,0.75,20,0.1,4
G50,maxcut,3000,BSB,5592.0,2796.0,1.045979600166902,0.0,,,8
G50,maxcut,3000,BSB,5622.0,2811.0,1.1225039002019912,0.25,20,0.1,
G50,maxcut,3000,BSB,5556.0,2778.0,1.1024086000397801,,20,0.1,
G50,maxcut,3000,BSB,5236.0,2618.0,1.0876737998332828,0.0,20,0.05,4
G50,maxcut,3000,BSB,5588.0,2794.0,1.0832090000621974,0.75,20,0.05,8
G50,maxcut,3000,BSB,5190.5,2595.25,1.1014213999733329,0.75,,,4
G50,maxcut,3000,BSB,5246.5,2623.25,1.1161163998767734,,20,0.05,4
G50,maxcut,3000,BSB,5227.5,2613.75,1.2189672999083996,0.5,20,0.01,4
G50,maxcut,3000,BSB,5584.0,2792.0,1.1317813999485224,0.0,20,0.01,8
G50,maxcut,3000,BSB,5572.0,2786.0,1.2258244000840932,0.25,20,0.1,8
G50,maxcut,3000,BSB,5191.0,2595.5,1.3650643001310527,0.5,20,0.1,4
G50,maxcut,3000,BSB,5205.0,2602.5,1.2110357000492513,1.0,20,0.01,4
G50,maxcut,3000,BSB,5270.0,2635.0,1.063550400082022,,20,0.1,4
G50,maxcut,3000,BSB,5570.0,2785.0,1.114288799930364,0.0,20,0.05,8
G50,maxcut,3000,BSB,5542.0,2771.0,1.107013599947095,1.0,20,0.01,8
G50,maxcut,3000,BSB,5584.0,2792.0,1.0538019000086933,,20,0.01,8
G51,maxcut,1000,BSB,3756.0,1878.0,0.19219999993219972,,,,
G51,maxcut,1000,BSB,3764.5,1882.25,0.28144829999655485,0.75,,,8
G51,maxcut,1000,BSB,3765.0,1882.5,0.20939530013129115,0.75,20,0.05,
G51,maxcut,1000,BSB,3758.0,1879.0,0.17333130002953112,,20,0.05,
G51,maxcut,1000,BSB,3690.5,1845.25,0.27779170009307563,0.25,20,0.1,4
G51,maxcut,1000,BSB,3766.0,1883.0,0.18438729993067682,1.0,20,0.05,
G51,maxcut,1000,BSB,3761.0,1880.5,0.19794830004684627,1.0,20,0.01,
G51,maxcut,1000,BSB,3696.5,1848.25,0.24873539991676807,0.75,20,0.01,4
G51,maxcut,1000,BSB,3761.0,1880.5,0.26624819985590875,0.5,20,0.01,
G51,maxcut,1000,BSB,3746.0,1873.0,0.23093959991820157,1.0,,,8
G51,maxcut,1000,BSB,3692.0,1846.0,0.30374030000530183,0.25,20,0.05,4
G51,maxcut,1000,BSB,3761.0,1880.5,0.2594372001476586,0.0,20,0.1,8
G51,maxcut,1000,BSB,3767.0,1883.5,0.27433489984832704,0.5,,,8
G51,maxcut,1000,BSB,3684.0,1842.0,0.24273090017959476,0.75,20,0.1,4
G51,maxcut,1000,BSB,3763.0,1881.5,0.33210449991747737,0.0,,,8
G51,maxcut,1000,BSB,3746.0,1873.0,0.21619419986382127,0.25,20,0.1,
G51,maxcut,1000,BSB,3754.0,1877.0,0.1678350002039224,,20,0.1,
G51,maxcut,1000,BSB,3710.5,1855.25,0.21735160006210208,0.0,20,0.05,4
G51,maxcut,1000,BSB,3754.0,1877.0,0.2711705002002418,0.75,20,0.05,8
G51,maxcut,1000,BSB,3697.5,1848.75,0.2703090999275446,0.75,,,4
G51,maxcut,1000,BSB,3733.0,1866.5,0.22430559992790222,,20,0.05,4
G51,maxcut,1000,BSB,3686.5,1843.25,0.2691122000105679,0.5,20,0.01,4
G51,maxcut,1000,BSB,3762.0,1881.0,0.30852749990299344,0.0,20,0.01,8
G51,maxcut,1000,BSB,3750.5,1875.25,0.4854828999377787,0.25,20,0.1,8
G51,maxcut,1000,BSB,3702.0,1851.0,0.3940737000666559,0.5,20,0.1,4
G51,maxcut,1000,BSB,3707.0,1853.5,0.6447319001890719,1.0,20,0.01,4
G51,maxcut,1000,BSB,3721.0,1860.5,0.35968200000934303,,20,0.1,4
G51,maxcut,1000,BSB,3767.0,1883.5,0.3204861998092383,0.0,20,0.05,8
G51,maxcut,1000,BSB,3752.0,1876.0,0.34862449998036027,1.0,20,0.01,8
G51,maxcut,1000,BSB,3766.0,1883.0,0.2606984998565167,,20,0.01,8
G52,maxcut,1000,BSB,3761.0,1880.5,0.12138769985176623,,,,
G52,maxcut,1000,BSB,3766.0,1883.0,0.18979870015755296,0.75,,,8
G52,maxcut,1000,BSB,3758.0,1879.0,0.15602899994701147,0.75,20,0.05,
G52,maxcut,1000,BSB,3772.0,1886.0,0.13649610010907054,,20,0.05,
G52,maxcut,1000,BSB,3700.5,1850.25,0.20662220008671284,0.25,20,0.1,4
G52,maxcut,1000,BSB,3758.0,1879.0,0.17297039995901287,1.0,20,0.05,
G52,maxcut,1000,BSB,3765.0,1882.5,0.1771044998895377,1.0,20,0.01,
G52,maxcut,1000,BSB,3696.5,1848.25,0.20412619994021952,0.75,20,0.01,4
G52,maxcut,1000,BSB,3765.0,1882.5,0.17427970003336668,0.5,20,0.01,
G52,maxcut,1000,BSB,3759.0,1879.5,0.19949629995971918,1.0,,,8
G52,maxcut,1000,BSB,3697.0,1848.5,0.21432009991258383,0.25,20,0.05,4
G52,maxcut,1000,BSB,3767.0,1883.5,0.17236760002560914,0.0,20,0.1,8
G52,maxcut,1000,BSB,3763.0,1881.5,0.2022245000116527,0.5,,,8
G52,maxcut,1000,BSB,3705.0,1852.5,0.21619469998404384,0.75,20,0.1,4
G52,maxcut,1000,BSB,3767.0,1883.5,0.17116510006599128,0.0,,,8
G52,maxcut,1000,BSB,3761.0,1880.5,0.1647532000206411,0.25,20,0.1,
G52,maxcut,1000,BSB,3772.0,1886.0,0.1340858000330627,,20,0.1,
G52,maxcut,1000,BSB,3718.0,1859.0,0.175323799951002,0.0,20,0.05,4
G52,maxcut,1000,BSB,3768.0,1884.0,0.21714290021918714,0.75,20,0.05,8
G52,maxcut,1000,BSB,3713.0,1856.5,0.1984252999536693,0.75,,,4
G52,maxcut,1000,BSB,3697.5,1848.75,0.17854550015181303,,20,0.05,4
G52,maxcut,1000,BSB,3696.0,1848.0,0.20449919998645782,0.5,20,0.01,4
G52,maxcut,1000,BSB,3756.0,1878.0,0.17257840000092983,0.0,20,0.01,8
G52,maxcut,1000,BSB,3760.0,1880.0,0.2083691000007093,0.25,20,0.1,8
G52,maxcut,1000,BSB,3704.0,1852.0,0.20612520002759993,0.5,20,0.1,4
G52,maxcut,1000,BSB,3705.5,1852.75,0.21351499995216727,1.0,20,0.01,4
G52,maxcut,1000,BSB,3729.0,1864.5,0.16410759999416769,,20,0.1,4
G52,maxcut,1000,BSB,3772.0,1886.0,0.17330470005981624,0.0,20,0.05,8
G52,maxcut,1000,BSB,3763.0,1881.5,0.21825610008090734,1.0,20,0.01,8
G52,maxcut,1000,BSB,3761.0,1880.5,0.1705815999303013,,20,0.01,8
G53,maxcut,1000,BSB,3768.0,1884.0,0.11557150003500283,,,,
G53,maxcut,1000,BSB,3764.0,1882.0,0.17780119995586574,0.75,,,8
G53,maxcut,1000,BSB,3762.0,1881.0,0.1443626000545919,0.75,20,0.05,
G53,maxcut,1000,BSB,3762.0,1881.0,0.10170029988512397,,20,0.05,
G53,maxcut,1000,BSB,3701.5,1850.75,0.194706300040707,0.25,20,0.1,4
G53,maxcut,1000,BSB,3762.0,1881.0,0.14945110003463924,1.0,20,0.05,
G53,maxcut,1000,BSB,3757.0,1878.5,0.16095910011790693,1.0,20,0.01,
G53,maxcut,1000,BSB,3697.0,1848.5,0.2019776999950409,0.75,20,0.01,4
G53,maxcut,1000,BSB,3767.0,1883.5,0.1507151999976486,0.5,20,0.01,
G53,maxcut,1000,BSB,3768.0,1884.0,0.19882079982198775,1.0,,,8
G53,maxcut,1000,BSB,3699.5,1849.75,0.27528849989175797,0.25,20,0.05,4
G53,maxcut,1000,BSB,3756.0,1878.0,0.17319069989025593,0.0,20,0.1,8
G53,maxcut,1000,BSB,3746.0,1873.0,0.1989102999214083,0.5,,,8
G53,maxcut,1000,BSB,3703.5,1851.75,0.1951047999318689,0.75,20,0.1,4
G53,maxcut,1000,BSB,3761.0,1880.5,0.16520769987255335,0.0,,,8
G53,maxcut,1000,BSB,3742.0,1871.0,0.16398960002698004,0.25,20,0.1,
G53,maxcut,1000,BSB,3755.0,1877.5,0.1266751999501139,,20,0.1,
G53,maxcut,1000,BSB,3714.5,1857.25,0.15896139992401004,0.0,20,0.05,4
G53,maxcut,1000,BSB,3757.0,1878.5,0.19238689984194934,0.75,20,0.05,8
G53,maxcut,1000,BSB,3693.5,1846.75,0.2004972998984158,0.75,,,4
G53,maxcut,1000,BSB,3711.0,1855.5,0.1624897001311183,,20,0.05,4
G53,maxcut,1000,BSB,3689.0,1844.5,0.19055250007659197,0.5,20,0.01,4
G53,maxcut,1000,BSB,3765.0,1882.5,0.16982229985296726,0.0,20,0.01,8
G53,maxcut,1000,BSB,3744.0,1872.0,0.18797780014574528,0.25,20,0.1,8
G53,maxcut,1000,BSB,3694.5,1847.25,0.1990535999648273,0.5,20,0.1,4
G53,maxcut,1000,BSB,3704.0,1852.0,0.22674760012887418,1.0,20,0.01,4
G53,maxcut,1000,BSB,3722.5,1861.25,0.1663564001210034,,20,0.1,4
G53,maxcut,1000,BSB,3762.0,1881.0,0.16175179998390377,0.0,20,0.05,8
G53,maxcut,1000,BSB,3758.0,1879.0,0.18866340001113713,1.0,20,0.01,8
G53,maxcut,1000,BSB,3764.0,1882.0,0.16929739993065596,,20,0.01,8
G54,maxcut,1000,BSB,3762.0,1881.0,0.12025330006144941,,,,
G54,maxcut,1000,BSB,3766.0,1883.0,0.16927660000510514,0.75,,,8
G54,maxcut,1000,BSB,3770.0,1885.0,0.1347767999395728,0.75,20,0.05,
G54,maxcut,1000,BSB,3765.0,1882.5,0.10984769999049604,,20,0.05,
G54,maxcut,1000,BSB,3697.0,1848.5,0.1869070001412183,0.25,20,0.1,4
G54,maxcut,1000,BSB,3767.0,1883.5,0.1514799001161009,1.0,20,0.05,
G54,maxcut,1000,BSB,3758.0,1879.0,0.14172239997424185,1.0,20,0.01,
G54,maxcut,1000,BSB,3694.0,1847.0,0.19871249981224537,0.75,20,0.01,4
G54,maxcut,1000,BSB,3756.0,1878.0,0.15700870007276535,0.5,20,0.01,
G54,maxcut,1000,BSB,3752.0,1876.0,0.15861300006508827,1.0,,,8
G54,maxcut,1000,BSB,3695.5,1847.75,0.1776175000704825,0.25,20,0.05,4
G54,maxcut,1000,BSB,3759.0,1879.5,0.13930849987082183,0.0,20,0.1,8
G54,maxcut,1000,BSB,3761.0,1880.5,0.1775587999727577,0.5,,,8
G54,maxcut,1000,BSB,3696.0,1848.0,0.17324819997884333,0.75,20,0.1,4
G54,maxcut,1000,BSB,3756.0,1878.0,0.15841370006091893,0.0,,,8
G54,maxcut,1000,BSB,3759.0,1879.5,0.132816799916327,0.25,20,0.1,
G54,maxcut,1000,BSB,3763.0,1881.5,0.12133629992604256,,20,0.1,
G54,maxcut,1000,BSB,3717.0,1858.5,0.13097109994851053,0.0,20,0.05,4
G54,maxcut,1000,BSB,3760.5,1880.25,0.17082640016451478,0.75,20,0.05,8
G54,maxcut,1000,BSB,3694.5,1847.25,0.16870280005969107,0.75,,,4
G54,maxcut,1000,BSB,3709.0,1854.5,0.13836320000700653,,20,0.05,4
G54,maxcut,1000,BSB,3699.5,1849.75,0.17008939990773797,0.5,20,0.01,4
G54,maxcut,1000,BSB,3754.0,1877.0,0.15562650002539158,0.0,20,0.01,8
G54,maxcut,1000,BSB,3753.0,1876.5,0.16948949988000095,0.25,20,0.1,8
G54,maxcut,1000,BSB,3697.5,1848.75,0.16972989984788,0.5,20,0.1,4
G54,maxcut,1000,BSB,3690.0,1845.0,0.17075370019301772,1.0,20,0.01,4
G54,maxcut,1000,BSB,3732.0,1866.0,0.1418099000584334,,20,0.1,4
G54,maxcut,1000,BSB,3759.0,1879.5,0.13763329992070794,0.0,20,0.05,8
G54,maxcut,1000,BSB,3761.0,1880.5,0.1811496999580413,1.0,20,0.01,8
G54,maxcut,1000,BSB,3766.0,1883.0,0.14826679998077452,,20,0.01,8
G55,maxcut,5000,BSB,9927.0,4963.5,2.6669246999081224,,,,
G55,maxcut,5000,BSB,9909.5,4954.75,2.796371200121939,0.75,,,8
G55,maxcut,5000,BSB,9924.0,4962.0,2.730506099993363,0.75,20,0.05,
G55,maxcut,5000,BSB,9910.0,4955.0,2.730130499927327,,20,0.05,
G55,maxcut,5000,BSB,9486.0,4743.0,3.1917028999887407,0.25,20,0.1,4
G55,maxcut,5000,BSB,9885.0,4942.5,2.7693052999675274,1.0,20,0.05,
G55,maxcut,5000,BSB,9899.0,4949.5,2.7695780000649393,1.0,20,0.01,
G55,maxcut,5000,BSB,9483.5,4741.75,2.9577583998907357,0.75,20,0.01,4
G55,maxcut,5000,BSB,9929.0,4964.5,2.7330042000394315,0.5,20,0.01,
G55,maxcut,5000,BSB,9913.0,4956.5,2.8670697000343353,1.0,,,8
G55,maxcut,5000,BSB,9516.0,4758.0,2.924838500097394,0.25,20,0.05,4
G55,maxcut,5000,BSB,9913.0,4956.5,3.052683399990201,0.0,20,0.1,8
G55,maxcut,5000,BSB,9898.5,4949.25,3.0948746998328716,0.5,,,8
G55,maxcut,5000,BSB,9487.0,4743.5,3.2057427000254393,0.75,20,0.1,4
G55,maxcut,5000,BSB,9909.0,4954.5,3.079557599965483,0.0,,,8
G55,maxcut,5000,BSB,9886.0,4943.0,3.1459762000013143,0.25,20,0.1,
G55,maxcut,5000,BSB,9897.0,4948.5,3.0090705999173224,,20,0.1,
G55,maxcut,5000,BSB,9573.5,4786.75,3.1191300998907536,0.0,20,0.05,4
G55,maxcut,5000,BSB,9891.0,4945.5,3.213240300072357,0.75,20,0.05,8
G55,maxcut,5000,BSB,9474.0,4737.0,3.2010890999808908,0.75,,,4
G55,maxcut,5000,BSB,9608.0,4804.0,3.1100387999322265,,20,0.05,4
G55,maxcut,5000,BSB,9485.5,4742.75,3.373593600001186,0.5,20,0.01,4
G55,maxcut,5000,BSB,9904.0,4952.0,3.106813099933788,0.0,20,0.01,8
G55,maxcut,5000,BSB,9882.0,4941.0,3.254183999961242,0.25,20,0.1,8
G55,maxcut,5000,BSB,9492.5,4746.25,3.2127227999735624,0.5,20,0.1,4
G55,maxcut,5000,BSB,9505.0,4752.5,3.1750131000299007,1.0,20,0.01,4
G55,maxcut,5000,BSB,9596.0,4798.0,3.0618552998639643,,20,0.1,4
G55,maxcut,5000,BSB,9902.0,4951.0,3.1881762000266463,0.0,20,0.05,8
G55,maxcut,5000,BSB,9903.0,4951.5,3.1086361000780016,1.0,20,0.01,8
G55,maxcut,5000,BSB,9927.0,4963.5,3.055467100115493,,20,0.01,8
G56,maxcut,5000,BSB,3643.0,1821.5,3.0215174998156726,,,,
G56,maxcut,5000,BSB,3634.0,1817.0,3.2736039999872446,0.75,,,8
G56,maxcut,5000,BSB,3642.0,1821.0,3.446478799916804,0.75,20,0.05,
G56,maxcut,5000,BSB,3629.0,1814.5,3.199013200122863,,20,0.05,
G56,maxcut,5000,BSB,3189.0,1594.5,3.175175500102341,0.25,20,0.1,4
G56,maxcut,5000,BSB,3617.0,1808.5,3.3940264999400824,1.0,20,0.05,
G56,maxcut,5000,BSB,3644.0,1822.0,3.1666635998990387,1.0,20,0.01,
G56,maxcut,5000,BSB,3223.5,1611.75,3.318857899866998,0.75,20,0.01,4
G56,maxcut,5000,BSB,3668.0,1834.0,3.375014799879864,0.5,20,0.01,
G56,maxcut,5000,BSB,3657.0,1828.5,3.2628136000130326,1.0,,,8
G56,maxcut,5000,BSB,3219.5,1609.75,3.27577260020189,0.25,20,0.05,4
G56,maxcut,5000,BSB,3638.0,1819.0,3.2336021000519395,0.0,20,0.1,8
G56,maxcut,5000,BSB,3622.0,1811.0,3.2504238998517394,0.5,,,8
G56,maxcut,5000,BSB,3231.0,1615.5,3.2542352001182735,0.75,20,0.1,4
G56,maxcut,5000,BSB,3639.0,1819.5,3.2051135001238436,0.0,,,8
G56,maxcut,5000,BSB,3590.0,1795.0,3.187232800060883,0.25,20,0.1,
G56,maxcut,5000,BSB,3634.0,1817.0,3.2255774999503046,,20,0.1,
G56,maxcut,5000,BSB,3289.0,1644.5,3.1205867000389844,0.0,20,0.05,4
G56,maxcut,5000,BSB,3630.0,1815.0,3.179629100020975,0.75,20,0.05,8
G56,maxcut,5000,BSB,3212.5,1606.25,3.0645957000087947,0.75,,,4
G56,maxcut,5000,BSB,3335.0,1667.5,3.1553789998870343,,20,0.05,4
G56,maxcut,5000,BSB,3232.5,1616.25,3.195886200061068,0.5,20,0.01,4
G56,maxcut,5000,BSB,3627.0,1813.5,3.081527099944651,0.0,20,0.01,8
G56,maxcut,5000,BSB,3591.0,1795.5,3.3929815001320094,0.25,20,0.1,8
G56,maxcut,5000,BSB,3224.0,1612.0,3.6249480000697076,0.5,20,0.1,4
G56,maxcut,5000,BSB,3224.0,1612.0,3.4265613998286426,1.0,20,0.01,4
G56,maxcut,5000,BSB,3354.0,1677.0,3.9397418999578804,,20,0.1,4
G56,maxcut,5000,BSB,3638.0,1819.0,3.9324627998284996,0.0,20,0.05,8
G56,maxcut,5000,BSB,3622.0,1811.0,3.711833900073543,1.0,20,0.01,8
G56,maxcut,5000,BSB,3644.0,1822.0,3.3042745001148432,,20,0.01,8
G57,maxcut,5000,BSB,3240.0,1620.0,3.2227127000223845,,,,
G57,maxcut,5000,BSB,3234.0,1617.0,3.3023360001388937,0.75,,,8
G57,maxcut,5000,BSB,3224.0,1612.0,3.5202996998559684,0.75,20,0.05,
G57,maxcut,5000,BSB,3216.0,1608.0,3.184559099841863,,20,0.05,
G57,maxcut,5000,BSB,2758.0,1379.0,3.3174594999291003,0.25,20,0.1,4
G57,maxcut,5000,BSB,3222.0,1611.0,3.377212499966845,1.0,20,0.05,
G57,maxcut,5000,BSB,3216.0,1608.0,3.151528200134635,1.0,20,0.01,
G57,maxcut,5000,BSB,2757.0,1378.5,3.3754757998976856,0.75,20,0.01,4
G57,maxcut,5000,BSB,3244.0,1622.0,3.2615925997961313,0.5,20,0.01,
G57,maxcut,5000,BSB,3216.0,1608.0,3.23395729996264,1.0,,,8
G57,maxcut,5000,BSB,2739.5,1369.75,3.2530734001193196,0.25,20,0.05,4
G57,maxcut,5000,BSB,3220.0,1610.0,3.266913600033149,0.0,20,0.1,8
G57,maxcut,5000,BSB,3214.0,1607.0,3.150451499968767,0.5,,,8
G57,maxcut,5000,BSB,2798.0,1399.0,3.2258259998634458,0.75,20,0.1,4
G57,maxcut,5000,BSB,3230.0,1615.0,3.1480789000634104,0.0,,,8
G57,maxcut,5000,BSB,3242.0,1621.0,3.1403378997929394,0.25,20,0.1,
G57,maxcut,5000,BSB,3224.0,1612.0,3.085078899981454,,20,0.1,
G57,maxcut,5000,BSB,2920.5,1460.25,3.1565964999608696,0.0,20,0.05,4
G57,maxcut,5000,BSB,3204.0,1602.0,3.145039100199938,0.75,20,0.05,8
G57,maxcut,5000,BSB,2788.0,1394.0,3.149635899811983,0.75,,,4
G57,maxcut,5000,BSB,2963.0,1481.5,3.247840799856931,,20,0.05,4
G57,maxcut,5000,BSB,2766.5,1383.25,3.1994822998531163,0.5,20,0.01,4
G57,maxcut,5000,BSB,3224.0,1612.0,2.983704299898818,0.0,20,0.01,8
G57,maxcut,5000,BSB,3238.0,1619.0,3.2449964000843465,0.25,20,0.1,8
G57,maxcut,5000,BSB,2786.0,1393.0,3.3013736000284553,0.5,20,0.1,4
G57,maxcut,5000,BSB,2757.5,1378.75,3.265734100015834,1.0,20,0.01,4
G57,maxcut,5000,BSB,2965.0,1482.5,3.37741840002127,,20,0.1,4
G57,maxcut,5000,BSB,3222.0,1611.0,3.317407200112939,0.0,20,0.05,8
G57,maxcut,5000,BSB,3222.0,1611.0,3.333800599910319,1.0,20,0.01,8
G57,maxcut,5000,BSB,3208.0,1604.0,3.3653153001796454,,20,0.01,8
G58,maxcut,5000,BSB,18870.0,9435.0,3.232289200183004,,,,
G58,maxcut,5000,BSB,18869.0,9434.5,3.6066103000193834,0.75,,,8
G58,maxcut,5000,BSB,18867.0,9433.5,3.713503799866885,0.75,20,0.05,
G58,maxcut,5000,BSB,18882.0,9441.0,3.272801399929449,,20,0.05,
G58,maxcut,5000,BSB,18538.0,9269.0,3.973992999875918,0.25,20,0.1,4
G58,maxcut,5000,BSB,18874.0,9437.0,3.7478383001871407,1.0,20,0.05,
G58,maxcut,5000,BSB,18867.0,9433.5,3.338486900087446,1.0,20,0.01,
G58,maxcut,5000,BSB,18584.5,9292.25,3.277576999971643,0.75,20,0.01,4
G58,maxcut,5000,BSB,18887.0,9443.5,3.257307599997148,0.5,20,0.01,
G58,maxcut,5000,BSB,18863.0,9431.5,3.2254745999816805,1.0,,,8
